07/10/2025,ORDERPOS* NIL BLEU,28.74,,2029.45
07/09/2025,SQ *CLINIC DR. BITA INC.,180.00,,2000.71
07/08/2025,WAL-MART SUPERCENTER#3046,86.15,,1820.71
07/08/2025,PATISSERIE LASALLE,8.12,,1734.56
07/06/2025,APPLE.COM/BILL,14.94,,1726.44
07/06/2025,IKEA MONTREAL,333.27,,1711.50
07/06/2025,THAI EXPRESS - 2289,37.12,,1378.23
07/05/2025,DD/DOORDASHMADRASCURRY,55.40,,1341.11
07/04/2025,GROOVE CANNABIS CO - SOUT,127.47,,1285.71
07/04/2025,BEST BUY #971,386.02,,1158.24
07/02/2025,SUN LIFE CHOICES A&A,9.12,,772.22
07/02/2025,SUN LIFE CHOICES A&A,47.50,,763.10
07/02/2025,SUN LIFE CHOICES A&A,292.30,,715.60
06/30/2025,PAYMENT - THANK YOU,,2000.00,423.30
06/29/2025,PlayStation Network,28.20,,2423.30
06/29/2025,SQDC77101 MTL ST-DENIS,112.90,,2395.10
06/25/2025,PlayStation Network,112.66,,2282.20
06/25/2025,DD/DOORDASHFALAFELYONI,51.39,,2169.54
06/21/2025,GROOVE CANNABIS CO - SOUT,138.99,,2118.15
06/21/2025,MCDONALD'S #23799,6.20,,1979.16
06/19/2025,PAPA JOHNS,27.90,,1972.96
06/18/2025,DD/DOORDASHBAWARCHI,44.21,,1945.06
06/17/2025,Netflix.com,36.77,,1900.85
06/17/2025,DD/DOORDASHBAWARCHI,8.00,,1864.08
06/16/2025,MCDONALD'S #29173  Q04,5.62,,1856.08
06/16/2025,DD/DOORDASHMADRASCURRY,60.88,,1850.46
06/16/2025,SQDC77091 MTL BOU NEWMAN,73.70,,1789.58
06/15/2025,DD/DOORDASHBENFLORENT,66.08,,1715.88
06/14/2025,Subway 41691,30.25,,1649.80
06/14/2025,DD/DOORDASHBENFLORENT,2.00,,1619.55
06/13/2025,GROOVE CANNABIS CO - SOUT,131.87,,1617.55
06/11/2025,SQ *CLINIC DR. BITA INC.,180.00,,1485.68



06/09/2025,MARCHE THARSINI,91.44,,1305.68
06/09/2025,PAPA JOLEE'S,11.95,,1214.24
06/09/2025,RESTAURANT JOLEE,11.50,,1202.29
06/07/2025,MARCHE DESI MANDI,12.97,,1190.79
06/07/2025,MISS PIZZERIA,18.59,,1177.82
06/07/2025,GROOVE CANNABIS CO - SOUT,111.25,,1159.23
06/06/2025,APPLE.COM/BILL,14.94,,1047.98
06/06/2025,SQDC77091 MTL BOU NEWMAN,104.90,,1033.04
06/06/2025,#405 SPORTS EXPERTS,45.99,,928.14
06/05/2025,MARCHE CHAUHAN BROTHERS,36.09,,882.15
06/05/2025,MADINA SUPERMARKET LAS,8.81,,846.06
06/05/2025,PUNJAB DELIGHT,33.80,,837.25
06/05/2025,MAXI & CIE LASALLE NEW,18.76,,803.45
06/03/2025,SUN LIFE CHOICES A&A,47.50,,784.69
06/03/2025,SUN LIFE CHOICES A&A,292.30,,737.19
06/03/2025,SUN LIFE CHOICES A&A,9.12,,444.89
06/03/2025,DD/DOORDASHRASO,61.59,,435.77
06/02/2025,WAL-MART SUPERCENTER#3046,19.78,,374.18
06/02/2025,SQDC77091 MTL BOU NEWMAN,94.90,,354.40
06/02/2025,PAYMENT - THANK YOU,,1300.00,259.50
06/01/2025,DD/DOORDASHWIENSTEINAN,87.17,,1559.50
05/29/2025,MARCHE THARSINI,96.78,,1472.33
05/29/2025,RESTAURANT JOLEE,38.80,,1375.55
05/28/2025,AUX VIVRES - WESTMOUNT,61.54,,1336.75
05/28/2025,SQDC77091 MTL BOU NEWMAN,144.90,,1275.21
05/28/2025,SQ *CLINIC DR. BITA INC.,360.00,,1130.31
05/27/2025,WESTMOUNT PUBLIC SECURITY,3.00,,770.31
05/26/2025,DOORDASHRASO,63.83,,767.31
05/26/2025,DOORDASHBONETPETIT,22.05,,703.48
05/26/2025,UBER CANADA/UBEREATS,40.00,,681.43
05/25/2025,%ARABICA (UNION STATION),54.05,,641.43
05/25/2025,TAXELCO,32.95,,587.38
05/25/2025,SHAKE SHACK 2,6.20,,554.43
05/24/2025,TST-Marble Slab Creame,16.27,,548.23
05/24/2025,VALUE BUDS SHERBOURNE,66.53,,531.96
05/23/2025,SAIGONPAI STARS,92.21,,465.43
05/22/2025,Subway 24534,12.07,,373.22
05/22/2025,GRILL CALIENT EH,15.53,,361.15
05/22/2025,UBER CANADA/UBERTRIP,28.17,,345.62
05/22/2025,UBER CANADA/UBERTRIP,5.00,,317.45
